Text,Language
"The students are preparing for their final exams.","English"
"Innovation drives the tech industry forward.","English"
"Government announces new education policies.","English"
"The weather is quite rainy today in Nairobi.","English"
"She is working on her software engineering project.","English"
"Artificial intelligence is changing how we work.","English"
"Please submit your assignments before Friday.","English"
"The university hosted a great career fair.","English"
"I am learning how to use Streamlit for NLP.","English"
"Health and wellness are important for students.","English"
"We should protect the environment for the future.","English"
"The football match starts at exactly four.","English"
"Cloud computing is a great career path.","English"
"He decided to take a walk in the park.","English"
"Reading books helps to expand your knowledge.","English"
"The food at the cafeteria was delicious.","English"
"Education is the key to a better future.","English"
"Technology is evolving at a very fast pace.","English"
"The sun rises in the east every morning.","English"
"They traveled to Mombasa for the holidays.","English"
"A healthy diet consists of fruits and vegetables.","English"
"The library is a quiet place for study.","English"
"She wrote a beautiful poem about nature.","English"
"The internet connects people from all over.","English"
"He likes to play the guitar in his free time.","English"
"Ninakupenda sana na nitakujali kila siku.","Swahili"
"Leo kuna joto sana jijini Nairobi.","Swahili"
"Karibu katika mkutano wetu wa leo jioni.","Swahili"
"Mama amenda sokoni kununua mboga na matunda.","Swahili"
"Tunapaswa kuheshimu utamaduni wa kila mtu.","Swahili"
"Habari gani rafiki yangu wa tangu utotoni?","Swahili"
"Kenya ni nchi nzuri yenye mbuga nyingi.","Swahili"
"Maisha ni safari ndefu yenye changamoto nyingi.","Swahili"
"Kijana yule anasoma kwa bidii ili afanikiwe.","Swahili"
"Maji ni uhai kwa kila kiumbe duniani.","Swahili"
"Umoja ni nguvu na utengano ni udhaifu.","Swahili"
"Tafadhali nisaidie na kile kitabu cha hesabu.","Swahili"
"Sisi sote ni ndugu katika taifa hili letu.","Swahili"
"Mvua imeanza kunyesha kwa wingi sana leo.","Swahili"
"Chakula hiki kina ladha nzuri ajabu.","Swahili"
"Shule zitafungwa wiki ijayo kwa likizo.","Swahili"
"Jua linazama na anga ni rangi ya machungwa.","Swahili"
"Asante kwa msaada wako wa ukarimu.","Swahili"
"Napenda kusikiliza muziki wa kitamaduni.","Swahili"
"Barabara za jiji zina msongamano wa magari.","Swahili"
"Kazi ya mikono hulipa vizuri sana hapa.","Swahili"
"Tunaenda kutembelea babu kule kijijini.","Swahili"
"Miti husaidia kusafisha hewa tunayovuta.","Swahili"
"Usikate tamaa, kesho itakuwa siku bora.","Swahili"
"Nitakupigia simu tukifika nyumbani.","Swahili"
"Sasa wasee tujuane mtaa tuchanue rada.","Sheng"
"Inakuaje msee leo tunajipanga aje kimpango?","Sheng"
"Tugende job kesho mapema sana tuchanuke.","Sheng"
"Rada ni chafu pande hii ya mtaa leo.","Sheng"
"Wewe ni mnoma sana kwa hizi mbwebe.","Sheng"
"Manze hiyo risto ilinitambua sana jana.","Sheng"
"Tuonane base ya kawa tuchige story mob.","Sheng"
"Maze huyu msee anajipiga miondoko sana.","Sheng"
"Hiyo luku yako leo imetokelezea mbaya.","Sheng"
"Si tuende mtaani tukacheki hiyo game.","Sheng"
"Budda randa ni gani pande hizo zenyu?","Sheng"
"Yule dem ni mjanja amechanuka kinoma.","Sheng"
"Tunaenda kudunda kuanzia saa nne usiku.","Sheng"
"Kula mullah kwanza ndio upige sherehe.","Sheng"
"Wasee wote wako rada na hii mambo.","Sheng"
"Niaje jo, uko fiti ama uko chini?","Sheng"
"Hiyo ngoma inabamba kinoma kwa klabu.","Sheng"
"Acha niitaitie huyo msee kwa simu.","Sheng"
"Tunaenda kwa mtaa kutafta ma-ganji leo.","Sheng"
"Si tuchill hapa hivi kiasi randa itulie.","Sheng"
"Huyu msee ana piga story za jaba tupu.","Sheng"
"Leta hiyo design niicheki kama ni fiti.","Sheng"
"Tunasonga mbele hatuagushwi na hizi risto.","Sheng"
"Kuna mathree inapita hapa sasa hivi.","Sheng"
"Wacha ni-grab kanyam kwa kibanda hapa.","Sheng"
"An gi tich matek e puodho kendo an gi nyadhi.","Luo"
"Idhi kanye nyathi ma nyako ma niber?","Luo"
"Omera nitie kod gimoro amora ma itimo.","Luo"
"Adwaro chiemo nikech kech koro nega.","Luo"
"Nyasaye ogwedhi e tich ma itimo kawuono.","Luo"
"Mano en hera makende ma an-go ni in.","Luo"
"Iriti maber nyaka wadere kendo saa machielo.","Luo"
"Ang'o ma itimo e dala ka gima itoro?","Luo"
"Piny nger nikech nyasaye ema oloye duto.","Luo"
"Pi en ngima ni dhano kod le duto.","Luo"
"Ber na iyie ni wadhi e chiro kendo.","Luo"
"Wuora ohero dhi e puodho gokinyi mang'ich.","Luo"
"Nyithindo go lwedo nikech gimor kendo.","Luo"
"Cham chak ma nyuol osetimo maber koro.","Luo"
"Welo obiro dala kendo wadwaro miyo gi chiemo.","Luo"
"Ng'ato ka ng'ato nigi kaka odwaro dak.","Luo"
"Erokamano namba itimo gima neno maber.","Luo"
"Aheri matek ahinya mama ni nyakwarwa.","Luo"
"Wadhi e kanisa mondo walam nyasaye marwa.","Luo"
"Koth ochako chue kendo piny koro ng'ich.","Luo"
"Bende inyalo konyo nyako ma oywak ni?","Luo"
"Dhero en gimoro ma dhano ok ohero.","Luo"
"Nyinga en Rachel kendo an-go tich matek.","Luo"
"Mach en gima wang'o piny ka ok irite.","Luo"
"Mano en tich motegno ma chulo maber.","Luo"
